RegionId,Name,Observations,Sum,Sentiment
11703,"Sydney Inner City",3785,183468.90,48.47
21301,"Brimbank",18,1042.08,57.89
50702,"Fremantle",303,13882.80,45.82
50604,"Gosnells",17,403.46,23.73
11801,"Eastern Suburbs - North",557,24441.07,43.88
30305,"Rocklea - Acacia Ridge",13,445.14,34.24
50302,"Perth City",1291,55593.60,43.06
20604,"Melbourne City",3940,185184.56,47.00
30501,"Brisbane Inner",2002,97446.55,48.67
30302,"Holland Park - Yeronga",84,3264.35,38.86
30102,"Cleveland - Stradbroke",48,2463.99,51.33
30203,"Nundah",279,11212.28,40.19
20605,"Port Phillip",446,21106.00,47.32
40301,"Holdfast Bay",81,3880.98,47.91
60105,"Hobart Inner",594,23537.12,39.62
12203,"Warringah",65,3190.26,49.08
20607,"Yarra",356,15101.37,42.42
11701,"Botany",319,11646.62,36.51
10102,"Queanbeyan",84,223.21,2.66
21305,"Wyndham",45,2463.70,54.75
12201,"Manly",122,5902.61,48.38
12303,"Wollondilly",7,38.90,5.56
20902,"Darebin - North",14,3.37,0.24
60103,"Hobart - North West",126,4575.14,36.31
12401,"Blue Mountains",5,213.45,42.69
20606,"Stonnington - West",148,6796.44,45.92
21005,"Tullamarine - Broadmeadows",322,10358.27,32.17
12104,"North Sydney - Mosman",176,7905.82,44.92
11601,"Blacktown",35,1651.47,47.18
50607,"South Perth",28,1257.70,44.92
60102,"Hobart - North East",144,4737.98,32.90
40101,"Adelaide City",1264,54901.10,43.43
80106,"South Canberra",719,32639.60,45.40
40102,"Adelaide Hills",119,5402.43,45.40
12001,"Canada Bay",34,1852.65,54.49
12602,"Ryde - Hunters Hill",36,1832.90,50.91
40304,"Onkaparinga",156,6818.73,43.71
10704,"Wollongong",36,1507.73,41.88
80105,"North Canberra",588,15874.50,27.00
80103,"Canberra East",74,3123.33,42.21
50501,"Joondalup",71,3275.80,46.14
50602,"Belmont - Victoria Park",205,8472.94,41.33
40403,"West Torrens",166,6921.35,41.69
20804,"Stonnington - East",29,1360.89,46.93
60106,"Sorell - Dodges Ferry",42,1637.74,38.99
40107,"Unley",30,1666.92,55.56
40302,"Marion",29,1109.38,38.25
40106,"Prospect - Walkerville",19,959.20,50.48
40104,"Campbelltown (SA)",16,833.38,52.09
60104,"Hobart - South and West",101,3397.58,33.64
50301,"Cottesloe - Claremont",102,4774.63,46.81
12501,"Auburn",220,11216.92,50.99
20701,"Boroondara",54,2380.38,44.08
50403,"Swan",62,2987.52,48.19
40103,"Burnside",31,1626.45,52.47
30503,"Brisbane Inner - North",138,6138.58,44.48
20703,"Whitehorse - West",10,633.40,63.34
30101,"Capalaba",32,1002.04,31.31
80104,"Gungahlin",32,1268.74,39.65
20601,"Brunswick - Coburg",87,2941.38,33.81
20802,"Glen Eira",28,1376.45,49.16
30403,"Sherwood - Indooroopilly",33,1489.07,45.12
10106,"Young - Yass",34,979.59,28.81
31002,"Ipswich Hinterland",29,1212.10,41.80
40105,"Norwood - Payneham - St Peters",39,1624.21,41.65
30504,"Brisbane Inner - West",134,6351.36,47.40
11603,"Mount Druitt",41,1218.80,29.73
30907,"Ormeau - Oxenford",158,6696.44,42.38
30502,"Brisbane Inner - East",15,425.44,28.36
