RegionId,Name,Observations,Sentiment
40101,"Adelaide City",22030,5.6045
30501,"Brisbane Inner",33676,7.7893
30502,"Brisbane Inner - East",891,15.3172
31305,"Redcliffe",1488,14.7498
12501,"Auburn",5827,2.2284
11703,"Sydney Inner City",92852,8.7065
40107,"Unley",1605,17.1008
60105,"Hobart Inner",12215,-4.6347
60302,"Huon - Bruny Island",467,8.6729
20607,"Yarra",12046,11.0592
21103,"Maroondah",1748,7.2038
20604,"Melbourne City",83760,5.4219
20801,"Bayside",3452,11.2573
21204,"Dandenong",1750,8.4863
20601,"Brunswick - Coburg",4604,8.8229
20605,"Port Phillip",10878,12.1169
12403,"Penrith",2179,15.5570
12003,"Strathfield - Burwood - Ashfield",2384,8.3965
11802,"Eastern Suburbs - South",6007,13.1168
12201,"Manly",3461,11.2733
12103,"Ku-ring-gai",860,8.3051
12002,"Leichhardt",4401,4.5472
11801,"Eastern Suburbs - North",22429,4.9171
12302,"Campbelltown (NSW)",1271,1.4111
12504,"Parramatta",2464,7.9143
60103,"Hobart - North West",910,8.2645
60101,"Brighton",1163,-10.2983
60102,"Hobart - North East",1514,11.0598
11701,"Botany",6543,0.0230
12801,"Cronulla - Miranda - Caringbah",2942,8.5532
11501,"Baulkham Hills",1397,12.7641
11904,"Kogarah - Rockdale",1870,9.2434
11601,"Blacktown",1746,1.3943
40105,"Norwood - Payneham - St Peters",1376,7.8697
40302,"Marion",1359,11.6943
40202,"Playford",1531,0.5952
40401,"Charles Sturt",3035,14.0935
40204,"Salisbury",2519,-1.7673
40205,"Tea Tree Gully",787,6.2518
40303,"Mitcham",710,9.2968
40304,"Onkaparinga",2455,8.8343
40403,"West Torrens",2191,3.8080
20802,"Glen Eira",2525,8.7183
21205,"Monash",4396,-6.0382
21402,"Mornington Peninsula",1163,9.2527
21202,"Casey - North",1183,8.6525
12202,"Pittwater",2938,13.2966
12301,"Camden",651,5.6344
12203,"Warringah",4729,14.3987
10201,"Gosford",3043,9.8294
11903,"Hurstville",1061,4.8769
30203,"Nundah",3156,6.7497
30302,"Holland Park - Yeronga",2650,4.9231
12102,"Hornsby",1685,-2.5373
12101,"Chatswood - Lane Cove",8409,-4.8010
11901,"Bankstown",1053,8.4704
12601,"Pennant Hills - Epping",292,8.2947
21101,"Knox",2616,10.0221
20701,"Boroondara",2735,10.3161
20803,"Kingston",2119,9.3284
21105,"Yarra Ranges",3672,11.0493
21005,"Tullamarine - Broadmeadows",4432,2.6250
21001,"Keilor",815,0.1642
20703,"Whitehorse - West",1469,4.3706
20606,"Stonnington - West",6559,9.9911
21303,"Maribyrnong",3360,6.9767
12702,"Fairfield",924,11.8094
12802,"Sutherland - Menai - Heathcote",1326,10.5718
20904,"Whittlesea - Wallan",2587,3.0214
50702,"Fremantle",5418,9.2618
50503,"Wanneroo",1475,8.7168
50302,"Perth City",26994,11.8375
50602,"Belmont - Victoria Park",4412,8.2406
50605,"Kalamunda",3066,-12.7894
50603,"Canning",2152,6.0320
50601,"Armadale",609,15.5856
12404,"Richmond - Windsor",532,-2.6779
12503,"Merrylands - Guildford",1153,3.3798
30504,"Brisbane Inner - West",2571,9.2517
21401,"Frankston",1603,5.1429
21003,"Moreland - North",552,8.7055
21201,"Cardinia",858,3.5338
20603,"Essendon",1372,7.4150
21305,"Wyndham",2246,5.3899
20901,"Banyule",2014,8.7618
31302,"Caboolture",436,12.9539
21302,"Hobsons Bay",1910,9.6219
21304,"Melton - Bacchus Marsh",1679,2.1807
20602,"Darebin - South",2396,7.9649
12104,"North Sydney - Mosman",5565,7.9113
40402,"Port Adelaide - West",1502,6.6169
40102,"Adelaide Hills",2518,10.6417
40103,"Burnside",1167,8.6476
40301,"Holdfast Bay",1826,10.7074
30305,"Rocklea - Acacia Ridge",840,-0.6287
40203,"Port Adelaide - East",612,11.5945
11603,"Mount Druitt",2059,-1.0902
80106,"South Canberra",7076,8.8683
80104,"Gungahlin",939,2.4863
80107,"Tuggeranong",570,-1.0056
11302,"Tumut - Tumbarumba",39,-3.1895
80111,"Urriarra - Namadgi",6976,-11.4955
11502,"Dural - Wisemans Ferry",482,3.4036
12502,"Carlingford",337,9.0544
30907,"Ormeau - Oxenford",2412,12.8237
30503,"Brisbane Inner - North",3723,9.6279
31103,"Browns Plains",467,8.0040
12701,"Bringelly - Green Valley",679,2.3825
50502,"Stirling",2528,10.2779
50403,"Swan",2553,8.1093
50401,"Bayswater - Bassendean",948,4.8255
11503,"Hawkesbury",135,-10.5484
12001,"Canada Bay",1622,7.1086
12401,"Blue Mountains",341,-0.0435
11602,"Blacktown - North",559,3.9764
12602,"Ryde - Hunters Hill",3491,7.7661
50501,"Joondalup",1952,14.6685
50704,"Melville",1250,13.9418
50301,"Cottesloe - Claremont",2843,9.2829
50701,"Cockburn",1100,9.8783
50607,"South Perth",952,9.7794
50606,"Serpentine - Jarrahdale",455,7.9741
11702,"Marrickville - Sydenham - Petersham",3641,6.1431
30101,"Capalaba",1139,13.3652
20804,"Stonnington - East",1524,7.1093
21301,"Brimbank",1472,11.4611
20702,"Manningham - West",832,6.3707
12703,"Liverpool",924,12.9332
60106,"Sorell - Dodges Ferry",293,7.8105
80105,"North Canberra",7326,-3.0794
10102,"Queanbeyan",1341,-0.4688
80110,"Molonglo",196,8.3423
80109,"Woden Valley",544,5.3509
60104,"Hobart - South and West",686,6.3806
30404,"The Gap - Enoggera",682,12.1093
31104,"Jimboomba",136,11.5144
10106,"Young - Yass",791,8.8816
31002,"Ipswich Hinterland",476,9.7894
30102,"Cleveland - Stradbroke",2215,12.3118
20903,"Nillumbik - Kinglake",702,9.6370
40501,"Barossa",520,12.5591
30903,"Gold Coast - North",58,13.3610
31105,"Loganlea - Carbrook",654,-0.6961
31301,"Bribie - Beachmere",478,14.0335
31304,"Narangba - Burpengary",183,12.0905
30303,"Mt Gravatt",1036,12.5190
31003,"Ipswich Inner",747,8.5655
30403,"Sherwood - Indooroopilly",2155,2.9424
30103,"Wynnum - Manly",605,13.8616
31401,"The Hills District",1011,16.2440
30204,"Sandgate",902,8.3613
30301,"Carindale",440,7.3895
30401,"Centenary",502,-2.4313
20902,"Darebin - North",2195,4.4680
21203,"Casey - South",582,10.7446
50705,"Rockingham",1142,15.4315
31402,"North Lakes",570,6.5376
30306,"Sunnybank",325,4.1696
30202,"Chermside",1638,6.7519
60303,"South East Coast",60,16.3135
11902,"Canterbury",694,5.3286
80101,"Belconnen",1394,10.6084
31001,"Forest Lake - Oxley",505,12.0734
31106,"Springwood - Kingston",764,12.1056
30402,"Kenmore - Brookfield - Moggill",977,4.7954
40201,"Gawler - Two Wells",496,9.3770
40703,"Murray and Mallee",66,6.3846
40104,"Campbelltown (SA)",475,10.0586
31004,"Springfield - Redbank",830,11.8882
10704,"Wollongong",610,6.6001
21102,"Manningham - East",265,16.6825
50604,"Gosnells",596,11.8463
50703,"Kwinana",394,28.3778
31102,"Beenleigh",315,-0.2777
31303,"Caboolture Hinterland",22,20.8388
60301,"Central Highlands (Tas.)",287,8.1687
40106,"Prospect - Walkerville",396,16.4485
