RegionId,Name,Observations,Sentiment
11703,"Sydney Inner City",7233,13.2433
30501,"Brisbane Inner",3826,13.3430
40101,"Adelaide City",2517,9.6830
80103,"Canberra East",168,6.4786
80106,"South Canberra",1599,8.2855
80105,"North Canberra",1225,0.8326
20604,"Melbourne City",8621,9.3526
21301,"Brimbank",49,9.1389
40102,"Adelaide Hills",288,6.6215
40301,"Holdfast Bay",195,7.7883
40103,"Burnside",53,18.5597
60102,"Hobart - North East",273,5.2272
60103,"Hobart - North West",338,1.4307
60105,"Hobart Inner",1256,6.6215
60104,"Hobart - South and West",221,3.2457
20605,"Port Phillip",895,11.4539
21302,"Hobsons Bay",118,-2.7028
21202,"Casey - North",27,1.4968
21005,"Tullamarine - Broadmeadows",886,-0.4314
20801,"Bayside",257,5.8620
20607,"Yarra",750,8.0106
12203,"Warringah",111,16.5890
20602,"Darebin - South",61,12.6320
31106,"Springwood - Kingston",61,0.5810
30402,"Kenmore - Brookfield - Moggill",145,6.3044
30504,"Brisbane Inner - West",221,16.6406
50302,"Perth City",2556,9.6214
21105,"Yarra Ranges",275,3.4757
11701,"Botany",955,0.0701
12001,"Canada Bay",69,14.7220
60106,"Sorell - Dodges Ferry",115,2.1132
20902,"Darebin - North",108,-12.0968
12104,"North Sydney - Mosman",382,8.5679
11801,"Eastern Suburbs - North",1040,11.3743
40202,"Playford",32,15.3742
40104,"Campbelltown (SA)",21,27.5568
40204,"Salisbury",85,-4.6767
31402,"North Lakes",13,-2.6334
21401,"Frankston",185,-16.5185
12002,"Leichhardt",99,9.7479
12501,"Auburn",416,14.8595
50401,"Bayswater - Bassendean",50,0.1878
40302,"Marion",69,3.9500
40403,"West Torrens",363,6.9568
50502,"Stirling",202,5.7348
50702,"Fremantle",626,10.0499
50701,"Cockburn",86,3.3028
50602,"Belmont - Victoria Park",600,1.9893
30502,"Brisbane Inner - East",42,-1.9985
80109,"Woden Valley",143,-5.5525
12201,"Manly",245,11.9538
12504,"Parramatta",98,12.8852
12202,"Pittwater",190,-3.8457
30203,"Nundah",584,7.0711
30907,"Ormeau - Oxenford",316,9.0633
30404,"The Gap - Enoggera",65,8.0037
31305,"Redcliffe",129,11.2315
30503,"Brisbane Inner - North",266,10.9422
10102,"Queanbeyan",183,-10.9083
80104,"Gungahlin",62,8.3355
50604,"Gosnells",46,-3.3571
11902,"Canterbury",24,8.0387
40401,"Charles Sturt",235,15.8337
40304,"Onkaparinga",338,8.0458
50403,"Swan",136,9.8770
40106,"Prospect - Walkerville",28,22.1291
50301,"Cottesloe - Claremont",195,12.3573
12503,"Merrylands - Guildford",174,-3.8138
60302,"Huon - Bruny Island",165,3.7179
12602,"Ryde - Hunters Hill",80,10.7833
20601,"Brunswick - Coburg",184,3.8578
20802,"Glen Eira",50,15.4010
21205,"Monash",77,10.9920
12101,"Chatswood - Lane Cove",127,5.3999
20901,"Banyule",120,-8.0513
11904,"Kogarah - Rockdale",80,8.1843
11503,"Hawkesbury",9,-21.5391
31401,"The Hills District",62,5.0657
20804,"Stonnington - East",56,12.1736
21305,"Wyndham",95,13.8464
31403,"Strathpine",36,30.5609
11802,"Eastern Suburbs - South",287,12.8723
12404,"Richmond - Windsor",24,5.4670
20603,"Essendon",87,11.1741
30302,"Holland Park - Yeronga",185,5.4686
20701,"Boroondara",113,8.9601
20904,"Whittlesea - Wallan",77,-7.6483
40107,"Unley",67,12.7514
30204,"Sandgate",18,19.0153
21102,"Manningham - East",2,70.5470
21303,"Maribyrnong",111,5.9179
12003,"Strathfield - Burwood - Ashfield",59,1.8381
10201,"Gosford",89,14.3150
20302,"Geelong",40,0.6245
50501,"Joondalup",171,7.0388
31301,"Bribie - Beachmere",20,20.2020
40205,"Tea Tree Gully",30,-0.9100
50402,"Mundaring",19,-5.1833
10704,"Wollongong",88,4.9760
40501,"Barossa",86,8.9142
12403,"Penrith",81,3.2640
30101,"Capalaba",63,3.7364
