Location,YearMth,AverageSentiment
Adelaide,2017-06-01,0.140659669939214
Adelaide,2017-07-01,0.158511035884215
Adelaide,2017-08-01,0.140897466851543
Adelaide,2017-09-01,0.14962044766614
Adelaide,2017-10-01,0.139426109490948
Adelaide,2017-11-01,0.133739577766641
Adelaide,2017-12-01,0.136044249046446
Adelaide,2018-01-01,0.148452976818006
Adelaide,2018-02-01,0.161424502678639
Adelaide,2018-03-01,0.140897424873209
Adelaide,2018-04-01,0.14098733255072
Brisbane,2016-12-01,0.188659259259259
Brisbane,2017-01-01,0.191397177308852
Brisbane,2017-06-01,0.142685275687968
Brisbane,2017-07-01,0.133932826569851
Brisbane,2017-08-01,0.126574168982584
Brisbane,2017-09-01,0.128934661725614
Brisbane,2017-10-01,0.126219012627233
Brisbane,2017-11-01,0.130561190880182
Brisbane,2017-12-01,0.131266782551843
Brisbane,2018-01-01,0.141442862219336
Brisbane,2018-02-01,0.128532664066079
Brisbane,2018-03-01,0.147160144541541
Brisbane,2018-04-01,0.149395988921453
Canberra,2017-06-01,0.107243741573243
Canberra,2017-07-01,0.10148665118168
Canberra,2017-08-01,0.0811300039095143
Canberra,2017-09-01,0.0920084219725488
Canberra,2017-10-01,0.0784263442464507
Canberra,2017-11-01,0.0750903157725641
Canberra,2017-12-01,0.0820282015825686
Canberra,2018-01-01,0.107120952118769
Canberra,2018-02-01,0.0728492617975472
Canberra,2018-03-01,0.0888760687076184
Canberra,2018-04-01,0.104121043093955
Hobart,2017-06-01,0.087102772943718
Hobart,2017-07-01,0.102262492108925
Hobart,2017-08-01,0.0627240293556953
Hobart,2017-09-01,0.0887988074522948
Hobart,2017-10-01,0.0593022891130611
Hobart,2017-11-01,0.0580746112312184
Hobart,2017-12-01,0.0860689322921832
Hobart,2018-01-01,0.0348371505396605
Hobart,2018-02-01,0.0837241012187465
Hobart,2018-03-01,0.0908016190831579
Hobart,2018-04-01,0.241836233453001
Melbourne,2017-06-01,0.116672264695518
Melbourne,2017-07-01,0.120111352338049
Melbourne,2017-08-01,0.123554785613666
Melbourne,2017-09-01,0.119190558944314
Melbourne,2017-10-01,0.114700453659165
Melbourne,2017-11-01,0.103214331793278
Melbourne,2017-12-01,0.122286356593743
Melbourne,2018-01-01,0.114992432393625
Melbourne,2018-02-01,0.120846967846206
Melbourne,2018-03-01,0.12587825138004
Melbourne,2018-04-01,0.126691998571945
Perth,2017-06-01,0.13621118162605
Perth,2017-07-01,0.136478202790002
Perth,2017-08-01,0.144675870468405
Perth,2017-09-01,0.119527583000725
Perth,2017-10-01,0.132477953908113
Perth,2017-11-01,0.109811206145805
Perth,2017-12-01,0.143804517731889
Perth,2018-01-01,0.137996882471951
Perth,2018-02-01,0.118187923288612
Perth,2018-03-01,0.128929812038138
Perth,2018-04-01,0.126225876932698
Sydney,2017-06-01,0.117575353507493
Sydney,2017-07-01,0.119269841338882
Sydney,2017-08-01,0.109364670531589
Sydney,2017-09-01,0.118562150033816
Sydney,2017-10-01,0.113576618339203
Sydney,2017-11-01,0.123861405096004
Sydney,2017-12-01,0.145093598700251
Sydney,2018-01-01,0.12760990599082
Sydney,2018-02-01,0.129811079024875
Sydney,2018-03-01,0.133316452973028
Sydney,2018-04-01,0.133827315310356
