RegionId,Name,Observations,Sentiment
401011001,"Adelaide",19519,5.5355
305011105,"Brisbane City",21884,6.1257
305021114,"Bulimba",270,15.7801
305011110,"South Brisbane",5449,11.1064
305011106,"Fortitude Valley",2881,10.8979
313051542,"Scarborough - Newport - Moreton Island",700,17.6533
125011473,"Homebush Bay - Silverwater",3367,11.1919
117031329,"Darlinghurst",3410,8.3841
401071023,"Goodwood - Millswood",743,12.0589
601051027,"Hobart",10212,-6.6284
603021072,"Huonville - Franklin",172,9.4810
206071144,"Richmond (Vic.)",3412,12.4240
211031451,"Croydon - West",278,8.9456
206041123,"North Melbourne",1394,9.5367
206041122,"Melbourne",45419,7.9380
208011171,"Cheltenham - Highett (West)",356,18.4890
206041120,"Flemington Racecourse",971,10.0279
206041117,"Carlton",2703,5.8996
212041311,"Dandenong",508,7.4855
206011105,"Brunswick",2544,7.7447
206051132,"South Melbourne",2653,14.7457
206041118,"Docklands",3956,7.3197
124031464,"Penrith",872,12.2177
120031391,"Burwood - Croydon",421,5.7191
117031337,"Sydney - Haymarket - The Rocks",64738,9.2218
118021350,"Malabar - La Perouse - Chifley",798,10.0563
122011419,"Manly - Fairlight",2924,10.5272
121031407,"Gordon - Killara",96,8.6150
120021388,"Leichhardt - Annandale",1932,1.5840
124031457,"Cambridge Park",59,7.8162
118011339,"Bondi - Tamarama - Bronte",4324,9.0731
123021437,"Campbelltown - Woodbine",485,4.1022
125041489,"North Parramatta",545,8.5456
601031013,"Austins Ferry - Granton",63,4.4676
601011001,"Bridgewater - Gagebrook",1051,-11.8279
601021005,"Cambridge",420,5.1755
601051033,"West Hobart",147,10.9489
601051031,"Sandy Bay",1373,9.1081
603021070,"Cygnet",103,7.1075
117011325,"Sydney Airport",4022,1.5836
117031335,"Redfern - Chippendale",3366,9.1086
128011604,"Cronulla - Kurnell - Bundeena",1447,10.4194
115011294,"Glenhaven",69,13.0395
117031333,"Potts Point - Woolloomooloo",5296,-0.8234
119041380,"Monterey - Brighton-le-Sands - Kyeemagh",239,8.6208
118011343,"Double Bay - Bellevue Hill",7241,-6.6979
116011303,"Blacktown (East) - Kings Park",1006,-2.9260
117031336,"Surry Hills",3604,9.0178
118011345,"Paddington - Moore Park",3463,11.1787
120021389,"Lilyfield - Rozelle",1577,6.5902
401051019,"St Peters - Marden",260,8.3403
403021063,"Sheidow Park - Trott Park",61,15.1945
402021030,"Elizabeth",357,-6.3944
404011095,"Seaton - Grange",188,10.7379
404011093,"Hindmarsh - Brompton",975,13.3849
402041040,"Ingle Farm",20,-7.3205
402051052,"Hope Valley - Modbury",241,1.1056
403031066,"Bellevue Heights",166,4.6866
403041087,"Seaford (SA)",206,12.3146
401011002,"North Adelaide",2511,6.1404
403041083,"McLaren Vale",774,9.9558
402051054,"Redwood Park",107,-4.0982
404031108,"Richmond (SA)",920,1.7468
208021177,"Caulfield - North",522,10.4510
206051129,"Elwood",602,5.2658
206051128,"Albert Park",1691,16.3820
212051320,"Clayton",557,2.8871
206051134,"St Kilda East",494,12.6238
214021380,"Mornington",826,9.2624
206041121,"Kensington (Vic.)",9093,-16.6490
212021453,"Endeavour Hills - North",54,15.2511
206071141,"Collingwood",1872,17.6607
212021455,"Narre Warren - North East",262,29.5385
122021423,"Warriewood - Mona Vale",1159,17.1385
123011433,"Camden - Ellis Lane",410,4.2608
117031332,"Newtown - Camperdown - Darlington",3537,8.8677
120031390,"Ashfield",518,10.8820
117031334,"Pyrmont - Ultimo",3858,11.5978
122031426,"Dee Why - North Curl Curl",848,20.7887
102011040,"Umina - Booker Bay - Patonga",249,14.6601
119031374,"South Hurstville - Blakehurst",247,-2.9068
302031039,"Nudgee - Banyo",245,11.9037
303021058,"Woolloongabba",1308,0.0693
302031035,"Boondall",345,18.9816
121021579,"Waitara - Wahroonga (West)",138,-0.4460
121011402,"Willoughby - Castle Cove - Northbridge",5563,-11.3321
119041378,"Kogarah",132,-0.7943
115011559,"Kellyville",326,7.5764
119011571,"Bankstown - North",245,13.9441
126011496,"Pennant Hills - Cheltenham",165,11.3990
211011447,"Ferntree Gully (North)",320,-7.2401
207011150,"Glen Iris - East",181,18.6537
206041119,"East Melbourne",6877,8.2454
206051133,"St Kilda",3971,10.1794
207011155,"Surrey Hills (West) - Canterbury",181,9.6502
208031191,"Moorabbin - Heatherton",413,13.6455
208011170,"Brighton East",295,6.2898
211051278,"Lilydale - Coldstream",742,11.3778
210051248,"Melbourne Airport",3143,1.9354
211031450,"Croydon - East",336,6.7141
210011229,"Keilor East",357,1.9817
206041126,"Southbank",11261,10.0380
207031163,"Box Hill",433,1.8231
211011254,"Knoxfield - Scoresby",1032,13.8410
210011226,"Airport West",78,2.8357
206061136,"Prahran - Windsor",2716,6.5586
212051319,"Ashwood - Chadstone",2114,-18.8901
211051286,"Yarra Valley",97,19.7034
213031348,"Footscray",1348,5.3377
206061138,"Toorak",382,17.4199
208021176,"Carnegie",349,6.6675
117031330,"Erskineville - Alexandria",2444,10.1682
125041492,"Parramatta - Rosehill",1502,7.4662
127021511,"Cabramatta - Lansvale",298,3.6560
128021538,"Sutherland - Kirrawee",325,11.5986
128011602,"Caringbah",378,7.8736
119041382,"Sans Souci - Ramsgate",203,12.0597
209041223,"Thomastown",472,-1.7878
210051243,"Campbellfield - Coolaroo",202,4.0977
507021165,"Fremantle",4338,8.4455
505031100,"Carramar",360,0.6660
503021041,"Perth City",22615,12.1674
506021119,"East Victoria Park - Carlisle",311,11.2470
506051138,"Forrestfield - Wattle Grove",2742,-14.9763
506031131,"Willetton",197,13.4194
506011113,"Forrestdale - Harrisdale - Piara Waters",74,9.1273
115011553,"Castle Hill - Central",108,18.1753
124041467,"Windsor - Bligh Park",205,4.8381
122021420,"Avalon - Palm Beach",1161,12.8267
118021348,"Coogee - Clovelly",1801,12.9864
125011584,"Auburn - South",1722,-17.5384
118011346,"Rose Bay - Vaucluse - Watsons Bay",1066,8.7548
120031392,"Canterbury (North) - Ashbury",70,8.4259
123011435,"Mount Annan - Currans Hill",124,12.4926
125031485,"Merrylands - Holroyd",355,1.9299
118011340,"Bondi Beach - North Bondi",3694,12.2381
305041135,"Paddington - Milton",1761,8.7169
214011371,"Frankston",550,7.3316
206061137,"South Yarra - East",2401,11.5054
208021182,"Ormond - Glen Huntly",189,12.6753
210031440,"Hadfield",40,10.6535
206041127,"West Melbourne",291,3.0530
210011228,"Keilor",168,-5.6453
212011287,"Beaconsfield - Officer",266,3.8044
206071142,"Fitzroy",4207,7.8958
208011169,"Brighton (Vic.)",1890,11.0688
206011108,"Coburg",506,6.3836
207031164,"Box Hill North",86,3.7291
211051282,"Mount Dandenong - Olinda",680,9.5603
208021181,"Murrumbeena",73,4.5762
206031116,"Moonee Ponds",535,9.8068
213051464,"Point Cook - East",201,5.6587
213051368,"Werribee - South",467,8.2214
211051277,"Kilsyth",82,9.0080
206011106,"Brunswick East",1232,10.5594
209011198,"Heidelberg - Rosanna",680,8.1359
213031347,"Braybrook",356,9.5007
210051242,"Broadmeadows",159,-3.8141
313021365,"Caboolture",273,14.7720
207011147,"Balwyn",143,12.0857
213021344,"Newport",442,7.0368
207011151,"Hawthorn",1015,6.7733
210051245,"Gladstone Park - Westmeadows",123,2.4425
212041318,"Springvale South",39,-1.3177
208031186,"Chelsea - Bonbeach",241,10.6322
213041357,"Melton South",852,-4.2530
213051467,"Werribee - East",88,16.3154
212051327,"Wheelers Hill",146,8.2807
206021110,"Alphington - Fairfield",487,3.8615
121041415,"Mosman",1875,7.2541
404021101,"Port Adelaide",461,6.8947
404011090,"Beverley",219,20.1021
401021008,"Mount Barker Region",113,8.1870
403041074,"Christies Beach",261,12.9062
403021062,"Morphettville",206,9.9933
401031013,"Toorak Gardens",639,9.2871
403011057,"Glenelg (SA)",1489,10.8982
401021006,"Lobethal - Woodside",302,17.5939
402051051,"Highbury - Dernancourt",36,3.4687
402021028,"Craigmore - Blakeview",41,-5.4119
401051017,"Norwood (SA)",938,9.4628
401021003,"Adelaide Hills",267,6.2559
403041085,"Morphett Vale - West",59,-5.6258
303051076,"Rocklea - Acacia Ridge",622,-3.0083
206071145,"Yarra - North",445,4.7028
207031161,"Blackburn",222,12.4492
211051276,"Healesville - Yarra Glen",791,11.0007
404011094,"Royal Park - Hendon - Albert Park",123,6.3309
404021100,"North Haven",185,-1.9524
402041171,"Mawson Lakes - Globe Derby Park",763,0.1794
402031038,"Windsor Gardens",107,2.1001
601031014,"Berriedale - Chigwell",391,0.9977
119031369,"Mortdale - Penshurst",238,4.9938
121031412,"Wahroonga (East) - Warrawee",295,6.0601
116031314,"Glendenning - Dean Park",966,-7.2539
801061064,"Griffith (ACT)",199,11.1253
801061068,"Parkes (ACT) - South",5400,8.5805
801061070,"Yarralumla",276,12.2243
801041036,"Casey",460,-7.3439
801071085,"Mount Taylor",59,-4.5199
113021262,"Tumut Region",39,-3.1895
801111140,"ACT - South West",6821,-11.6216
115021297,"Dural - Kenthurst - Wisemans Ferry",399,4.6635
125021476,"Carlingford",49,3.7396
116031319,"Rooty Hill - Minchinbury",246,11.3370
309071253,"Hope Island",825,16.7161
309071251,"Coomera",534,7.4792
305011112,"West End",1072,10.5070
305031128,"Newstead - Bowen Hills",1703,7.6166
311031314,"Crestmead",64,5.8329
118021569,"Randwick - North",133,6.4779
102011030,"Calga - Kulnura",795,-8.2315
121041417,"North Sydney - Lavender Bay",2110,8.1171
127011595,"Hinchinbrook",83,21.3868
213041353,"Bacchus Marsh",157,5.5541
209041435,"South Morang (North)",229,-1.2403
206071139,"Abbotsford",884,9.0061
212051326,"Oakleigh - Huntingdale",414,10.2185
208011172,"Hampton",319,9.4530
211031263,"Bayswater North",78,0.6903
213021341,"Altona",438,14.2449
118021566,"Maroubra - North",206,1.1844
125031481,"Granville - Clyde",304,5.4067
117011322,"Mascot - Eastlakes",1019,3.0978
505021091,"Osborne Park Industrial",278,15.2646
504031065,"Middle Swan - Herne Hill",132,8.0674
503021038,"Mount Hawthorn - Leederville",759,8.3237
504011047,"Morley",271,7.0571
505021086,"Dianella",144,4.2770
115031300,"Kurrajong Heights - Ebenezer",113,-4.4644
128021537,"Royal National Park",227,2.5173
120011386,"Five Dock - Abbotsford",379,6.0140
124011450,"Blaxland - Warrimoo - Lapstone",155,-0.3210
116021312,"Riverstone - Marsden Park",270,-4.0462
126021501,"North Ryde - East Ryde",894,16.4056
505011079,"Mullaloo - Kallaroo",158,15.5229
506031127,"Cannington - Queens Park",345,6.8349
506021123,"Victoria Park - Lathlain - Burswood",2030,12.0617
507041182,"Murdoch - Kardinya",294,1.9228
505011077,"Joondalup - Edgewater",501,10.2164
506021122,"Rivervale - Kewdale - Cloverdale",662,5.9167
505021092,"Scarborough",556,13.7081
504031062,"Lockridge - Kiara",487,10.7816
503011031,"Claremont (WA)",658,14.8905
503011035,"Nedlands - Dalkeith - Crawley",785,1.1341
503021042,"Subiaco - Shenton Park",1295,13.9339
507011260,"Jandakot",88,7.9264
506011115,"Mount Nasura - Mount Richon - Bedfordale",28,11.2209
506051141,"Lesmurdie - Bickley - Carmel",126,14.0147
503021037,"Kings Park (WA)",849,7.9990
506071145,"Como",132,14.2260
506061142,"Byford",314,4.7193
506071146,"Manning - Waterford",134,8.3406
126021500,"Macquarie Park - Marsfield",884,6.0695
120021387,"Balmain",871,7.2345
117021326,"Marrickville",2007,4.9762
128011606,"Woolaware - Burraneer",186,17.1642
120031396,"Homebush",234,5.2681
120031395,"Haberfield - Summer Hill",276,5.0486
121041413,"Cremorne - Cammeray",347,8.7203
102011032,"Gosford - Springfield",584,23.9813
125031482,"Greystanes - Pemulwuy",107,1.6907
301011001,"Alexandra Hills",122,0.8973
313051379,"Redcliffe",453,9.9727
208041195,"Malvern East",1085,7.4036
213011335,"St Albans - South",194,8.8657
