RegionId,Name,Observations,Sentiment
206051133,"St Kilda",2149,12.8297
206041126,"Southbank",6518,11.3715
117031337,"Sydney - Haymarket - The Rocks",29454,10.2547
120031395,"Haberfield - Summer Hill",161,7.0493
210051248,"Melbourne Airport",2211,1.3838
404031108,"Richmond (SA)",711,0.6771
401011001,"Adelaide",10075,10.4354
206041122,"Melbourne",18866,10.0280
206041124,"Parkville",656,4.7179
305041137,"Toowong",158,6.7606
305011105,"Brisbane City",10329,10.9668
305011106,"Fortitude Valley",1628,12.4279
101061542,"Yass Region",703,9.1430
301011006,"Wellington Point",269,18.4708
311031316,"Hillcrest",37,2.3509
304031096,"St Lucia",896,-3.8657
118011339,"Bondi - Tamarama - Bronte",2379,9.9001
313051379,"Redcliffe",176,8.7261
302031036,"Brisbane Airport",1126,1.5545
305011110,"South Brisbane",3317,11.6030
503021041,"Perth City",9145,15.4118
506031128,"Parkwood - Ferndale - Lynwood",595,7.5919
505021096,"Wembley Downs - Churchlands - Woodlands",206,8.0486
208041195,"Malvern East",489,11.4312
206041119,"East Melbourne",3802,7.3819
206061137,"South Yarra - East",1164,14.7691
122021420,"Avalon - Palm Beach",688,12.2479
117031336,"Surry Hills",1905,8.9263
801061068,"Parkes (ACT) - South",3956,9.3533
801061066,"Lake Burley Griffin",228,5.7800
601051027,"Hobart",2403,4.1565
601011001,"Bridgewater - Gagebrook",1048,-11.8492
601051031,"Sandy Bay",905,8.1063
801011002,"Belconnen",376,4.6869
801051053,"Civic",1307,8.5047
801031115,"Majura",279,-2.4919
801011111,"Molonglo Corridor",11,-16.1380
120011386,"Five Dock - Abbotsford",168,2.4650
117031330,"Erskineville - Alexandria",1349,8.8752
212021456,"Narre Warren - South West",115,9.7083
206041118,"Docklands",1813,8.3390
208011169,"Brighton (Vic.)",836,10.9831
212051321,"Glen Waverley - East",40,1.7048
212011291,"Pakenham - North",36,5.7692
209031209,"Eltham",77,19.4107
206041117,"Carlton",1398,6.7386
206051132,"South Melbourne",1040,10.2456
117031329,"Darlinghurst",1691,7.8600
118011340,"Bondi Beach - North Bondi",1731,10.8834
505011083,"Woodvale",125,24.6905
506021123,"Victoria Park - Lathlain - Burswood",860,13.8995
503011035,"Nedlands - Dalkeith - Crawley",265,2.1949
117031335,"Redfern - Chippendale",2019,10.9710
118011345,"Paddington - Moore Park",1639,11.1591
120021388,"Leichhardt - Annandale",734,7.2262
