RegionId,Name,Observations,Sentiment
117031337,"Sydney - Haymarket - The Rocks",5622,13.7750
305011105,"Brisbane City",2327,16.3110
401011002,"North Adelaide",268,11.0295
801031114,"Canberra Airport",123,10.3919
801061068,"Parkes (ACT) - South",1169,8.5434
801051053,"Civic",611,8.6388
206041119,"East Melbourne",1013,5.7000
213011328,"Ardeer - Albion",13,-6.2580
401011001,"Adelaide",2249,9.5226
401021004,"Aldgate - Stirling",39,6.1499
403011057,"Glenelg (SA)",170,7.8314
401031011,"Burnside - Wattle Park",27,20.3568
601021005,"Cambridge",209,4.3310
601031014,"Berriedale - Chigwell",226,-2.4707
601051027,"Hobart",920,5.8888
601041025,"Mount Wellington",146,2.8086
206051128,"Albert Park",194,21.2654
206041122,"Melbourne",4895,11.0574
305011110,"South Brisbane",908,10.1525
801051050,"Ainslie",10,-6.1340
213021343,"Altona North",34,-6.4509
212021293,"Berwick - North",10,-2.9690
210051248,"Melbourne Airport",844,-1.1667
208011171,"Cheltenham - Highett (West)",7,37.8277
206051132,"South Melbourne",200,8.0919
206071145,"Yarra - North",18,0.1326
122031427,"Forestville - Killarney Heights",8,2.5770
206041118,"Docklands",317,4.8042
208011169,"Brighton (Vic.)",216,5.7871
206041126,"Southbank",1623,9.0573
206021112,"Thornbury",21,4.8463
311061333,"Slacks Creek",24,-3.1218
304021089,"Fig Tree Pocket",138,6.5715
305041135,"Paddington - Milton",186,16.9409
503021041,"Perth City",2264,10.1124
206051133,"St Kilda",361,8.8284
211051278,"Lilydale - Coldstream",65,7.8991
117011325,"Sydney Airport",901,-0.0832
120011384,"Concord West - North Strathfield",25,14.1456
601061034,"Dodges Ferry - Lewisham",32,12.7089
601051031,"Sandy Bay",301,9.6810
209021205,"Kingsbury",5,5.8220
121041416,"Neutral Bay - Kirribilli",50,15.5480
118011345,"Paddington - Moore Park",246,16.0704
118011340,"Bondi Beach - North Bondi",294,8.3828
402021035,"Virginia - Waterloo Corner",12,20.3987
401041015,"Paradise - Newton",13,41.6989
402041044,"Paralowie",56,-12.1280
206041120,"Flemington Racecourse",238,4.2869
305011106,"Fortitude Valley",279,7.1306
314021388,"Dakabin - Kallangur",4,-9.6030
206071142,"Fitzroy",304,5.9150
214011370,"Carrum Downs",107,-32.1767
120021389,"Lilyfield - Rozelle",29,1.8958
117031332,"Newtown - Camperdown - Darlington",244,10.2106
125011473,"Homebush Bay - Silverwater",381,15.6935
504011047,"Morley",22,-15.6312
503021037,"Kings Park (WA)",79,4.7879
403021064,"Warradale",16,7.2908
404031107,"Plympton",21,10.7906
505021091,"Osborne Park Industrial",15,10.1400
507021165,"Fremantle",531,9.8486
503021042,"Subiaco - Shenton Park",55,11.6425
507011260,"Jandakot",36,9.7489
506021121,"Perth Airport",279,0.5860
118011346,"Rose Bay - Vaucluse - Watsons Bay",75,2.4447
117031334,"Pyrmont - Ultimo",352,14.3988
305021117,"Morningside - Seven Hills",7,-4.2666
801091100,"Curtin",101,-7.1095
122011419,"Manly - Fairlight",225,12.8135
125041492,"Parramatta - Rosehill",70,14.5961
122021423,"Warriewood - Mona Vale",20,15.6050
305011108,"Kangaroo Point",68,6.1499
302031036,"Brisbane Airport",479,5.1156
309071251,"Coomera",153,5.1164
304041102,"Mount Coot-tha",59,7.2081
313051379,"Redcliffe",27,15.6342
305031128,"Newstead - Bowen Hills",162,12.1480
801061131,"Kingston (ACT)",96,4.6887
101021011,"Queanbeyan Region",122,-12.7625
801041040,"Gungahlin",12,12.9337
101021007,"Braidwood",32,-13.3874
305031119,"Albion",17,-1.7104
206071144,"Richmond (Vic.)",158,6.6719
506041133,"Canning Vale - East",10,-5.7170
118011339,"Bondi - Tamarama - Bronte",288,11.4127
117031336,"Surry Hills",235,13.2792
119021367,"Roselands",2,-12.1280
404011095,"Seaton - Grange",30,9.3387
403041083,"McLaren Vale",186,3.2639
404031104,"Adelaide Airport",229,2.6120
504031059,"Ellenbrook",17,18.3408
404031108,"Richmond (SA)",73,11.1982
403021059,"Hallett Cove",16,2.2395
401061022,"Walkerville",14,35.2691
801051054,"Dickson",27,-0.7947
503011032,"Cottesloe",107,15.7555
125031484,"Guildford West - Merrylands West",15,-12.1280
302031037,"Eagle Farm - Pinkenba",49,13.0640
305011109,"New Farm",82,6.9700
214011371,"Frankston",41,-6.0041
506021123,"Victoria Park - Lathlain - Burswood",260,3.8446
603021070,"Cygnet",34,-4.7848
601041024,"Margate - Snug",32,4.2051
206041123,"North Melbourne",126,11.3994
206051129,"Elwood",23,-3.5867
126021500,"Macquarie Park - Marsfield",41,9.8069
206011106,"Brunswick East",23,15.3585
208021179,"Elsternwick",9,7.6309
208021177,"Caulfield - North",19,16.3899
212051320,"Clayton",18,3.7220
121011398,"Chatswood (East) - Artarmon",62,1.0114
209011202,"Montmorency - Briar Hill",102,-11.1463
119041375,"Arncliffe - Bardwell Valley",14,10.9570
115031300,"Kurrajong Heights - Ebenezer",9,-21.5391
801051126,"Parkes (ACT) - North",45,12.6518
801061070,"Yarralumla",100,10.0131
504031062,"Lockridge - Kiara",22,20.8565
507021166,"Fremantle - South",14,15.6641
314011383,"Cashmere",3,29.9620
309071252,"Helensvale",20,11.4315
208041195,"Malvern East",51,12.5957
208011168,"Beaumaris",10,5.0440
213051368,"Werribee - South",38,19.6478
314031394,"Strathpine - Brendale",29,34.6799
305011107,"Highgate Hill",12,-5.7530
121041417,"North Sydney - Lavender Bay",168,4.1233
118021348,"Coogee - Clovelly",139,9.4362
125011582,"Auburn - Central",14,0.4413
122021421,"Bayview - Elanora Heights",120,-9.7249
124041467,"Windsor - Bligh Park",3,7.2387
206031116,"Moonee Ponds",42,12.9472
120011383,"Concord - Mortlake - Cabarita",13,16.0428
120011386,"Five Dock - Abbotsford",16,21.6983
303021059,"Yeronga",44,-3.4273
207011150,"Glen Iris - East",5,20.8540
601031017,"Glenorchy",6,30.9253
211051274,"Belgrave - Selby",34,1.9402
213051468,"Werribee - West",5,11.1340
211051276,"Healesville - Yarra Glen",66,5.0481
121041415,"Mosman",141,10.3363
118011341,"Bondi Junction - Waverly",46,2.5213
208021427,"Bentleigh East (South)",5,34.0540
404011092,"Henley Beach",40,14.2028
404031109,"West Beach",30,19.3913
209041436,"South Morang (South)",4,5.1245
206011108,"Coburg",16,-12.7268
401071024,"Unley - Parkside",25,15.7088
117031333,"Potts Point - Woolloomooloo",157,11.2334
302041046,"Zillmere",2,17.1670
211021262,"Warrandyte - Wonga Park",2,70.5470
213031348,"Footscray",52,7.9583
401021010,"Uraidla - Summertown",75,9.8371
119041380,"Monterey - Brighton-le-Sands - Kyeemagh",26,5.1716
120031391,"Burwood - Croydon",11,-12.7116
102011031,"Erina - Green Point",5,48.2540
206071141,"Collingwood",102,10.2441
206041117,"Carlton",252,4.9854
601031015,"Claremont (Tas.)",18,22.9242
203021043,"Lara",40,0.6245
503021038,"Mount Hawthorn - Leederville",40,6.0990
305031124,"Hamilton (Qld)",35,10.4163
305021114,"Bulimba",20,-5.5660
801061066,"Lake Burley Griffin",62,0.7131
603021069,"Bruny Island - Kettering",76,3.7912
505011076,"Iluka - Burns Beach",11,4.2402
503021039,"Mount Lawley - Inglewood",65,5.7106
504031066,"Midland - Guildford",18,22.7826
313011363,"Bribie Island",16,17.4120
402051054,"Redwood Park",4,-24.4755
117031335,"Redfern - Chippendale",237,11.6809
504021050,"Glen Forrest - Darlington",13,-6.3072
209041225,"Whittlesea",5,-52.9760
206051134,"St Kilda East",36,6.2553
107041148,"Thirroul - Austinmer - Coalcliff",56,6.9090
401021007,"Mount Barker",16,2.7814
210051249,"Roxburgh Park - Somerton",2,19.0820
503011034,"Mosman Park - Peppermint Grove",29,26.8572
121041414,"Crows Nest - Waverton",14,8.1913
405011112,"Lyndoch",52,6.6128
206031114,"Essendon - Aberfeldie",18,-0.9513
122031432,"Terrey Hills - Duffys Forest",6,46.8670
305011111,"Spring Hill",56,12.6109
801051049,"Acton",95,-1.7880
507021164,"East Fremantle",15,-6.1660
125041494,"Winston Hills",3,11.5253
206011107,"Brunswick West",21,22.1401
401021003,"Adelaide Hills",37,-3.1115
401031013,"Toorak Gardens",19,25.8431
124031458,"Castlereagh - Cranebrook",29,1.6572
125031485,"Merrylands - Holroyd",129,-2.6458
301011003,"Birkdale",5,31.5100
305011112,"West End",66,6.3072
117031329,"Darlinghurst",173,11.1175
507041177,"Bicton - Palmyra",7,-10.0480
122031430,"Manly Vale - Allambie Heights",4,7.9620
206031115,"Flemington",16,24.7345
117031330,"Erskineville - Alexandria",120,8.0934
310021278,"Esk",16,-7.3836
801111140,"ACT - South West",55,4.9287
403041088,"Willunga",31,15.4530
210011227,"Essendon Airport",19,6.8831
801011003,"Bruce",125,16.0578
801041044,"Harrison",3,19.6953
801071084,"Monash",1,77.7720
506041132,"Beckenham - Kenwick - Langford",22,-3.8466
401021005,"Hahndorf - Echunga",83,-0.1664
206071143,"Fitzroy North",60,23.2367
503011031,"Claremont (WA)",34,15.3744
503021043,"Wembley - West Leederville - Glendalough",13,11.0066
506011114,"Kelmscott",9,-12.1280
212041317,"Springvale",16,19.9364
213031349,"Maribyrnong",20,3.9235
117031331,"Glebe - Forest Lodge",60,1.7262
121011401,"St Leonards - Naremburn",23,6.0968
303021058,"Woolloongabba",99,9.0575
305041137,"Toowong",19,-0.1233
305031130,"Windsor",9,-9.0924
212031308,"Pearcedale - Tooradin",20,13.7105
207011152,"Hawthorn East",10,-6.4550
119011571,"Bankstown - North",7,-3.9666
206061136,"Prahran - Windsor",147,9.9680
301021527,"Redland Islands",58,12.6020
313051542,"Scarborough - Newport - Moreton Island",89,8.8050
212031301,"Cranbourne East",5,30.2580
213021344,"Newport",36,-2.7563
207031163,"Box Hill",21,-11.5047
505011070,"Craigie - Beldon",6,-15.8997
507031170,"Calista",2,-12.1280
121021404,"Berowra - Brooklyn - Cowan",14,8.6299
122031428,"Frenchs Forest - Belrose",34,16.9341
801061064,"Griffith (ACT)",61,10.8717
314031391,"Bray Park",4,18.2995
301011006,"Wellington Point",12,-14.6297
301031016,"Manly West",1,-12.1280
213011336,"Sunshine",3,20.7987
206061137,"South Yarra - East",113,13.4276
212011291,"Pakenham - North",4,18.7695
123031446,"Douglas Park - Appin",12,-8.8863
801061129,"Barton",47,6.9501
801081098,"Weston",6,8.6203
