RegionId,Name,Observations,Sentiment
2113337,"20605113337",84,9.3359
2112622,"20604112622",848,11.3256
1133746,"11703133746",1818,7.6723
1139504,"12003139504",9,0.7998
2124801,"21005124801",2211,1.3838
4110802,"40403110802",125,6.9113
4100116,"40101100116",129,9.8418
2112212,"20604112212",2091,13.5503
2112407,"20604112407",298,5.3961
3113719,"30504113719",5,21.3820
3110519,"30501110519",337,7.9244
3110613,"30501110613",258,26.4860
1154232,"10106154232",117,16.8737
3100617,"30101100617",98,22.8903
3131608,"31103131608",33,-3.4301
3110509,"30501110509",6736,12.9704
3109615,"30403109615",769,-3.8314
1133705,"11703133705",501,15.8124
1133909,"11801133909",309,5.6788
1133723,"11703133723",10062,14.5056
3137913,"31305137913",33,12.5687
3103603,"30203103603",1125,1.4970
3111013,"30501111013",305,11.0775
5104181,"50302104181",4706,18.4057
5112813,"50603112813",583,7.7171
5109624,"50502109624",118,2.5036
2119535,"20804119535",21,9.0339
2111911,"20604111911",3277,7.7852
2113703,"20606113703",161,32.2931
2112224,"20604112224",820,10.7643
1142029,"12202142029",312,14.3878
1133617,"11703133617",150,11.6573
8106801,"80106106801",3956,9.3533
8106601,"80106106601",228,5.7800
6102719,"60105102719",324,2.1484
6100107,"60101100107",1029,-11.8265
6103117,"60105103117",158,-8.3769
6102720,"60105102720",1361,5.4060
6103111,"60105103111",535,13.6076
1154201,"10106154201",129,-5.6251
8100204,"80101100204",263,1.6084
8105310,"80105105310",640,7.4992
8111505,"80103111505",204,-5.9619
8100205,"80101100205",61,15.7448
8105301,"80105105301",161,15.7198
8111101,"80101111101",11,-16.1380
1133720,"11703133720",611,6.6640
1138633,"12001138633",19,-6.6948
1133750,"11703133750",2419,6.4869
1133011,"11703133011",66,3.9744
2145606,"21202145606",91,6.9115
2111810,"20604111810",853,9.6656
2116948,"20801116948",222,6.6797
2132127,"21205132127",15,4.3287
2129140,"21201129140",1,-12.1280
2120922,"20903120922",14,32.5484
2111703,"20604111703",293,4.4151
2113351,"20605113351",8,44.9108
2113223,"20605113223",55,8.4604
1132908,"11703132908",336,4.8920
1134039,"11801134039",87,15.8683
1133919,"11801133919",1040,10.9686
5108324,"50501108324",113,24.8685
5112335,"50602112335",350,21.3251
5104174,"50302104174",167,7.3666
