RegionId,Name,Observations,Sentiment
4100141,"40101100141",2932,1.2853
3110509,"30501110509",13764,10.1766
3111411,"30502111411",78,22.3425
3111014,"30501111014",489,18.9976
3110612,"30501110612",105,11.0013
3110512,"30501110512",4271,-5.6235
1147312,"12501147312",3232,11.3226
1132923,"11703132923",163,15.1797
4102316,"40107102316",22,28.9688
4100111,"40101100111",3303,-13.0264
4100115,"40101100115",4173,13.4025
6102720,"60105102720",8619,-8.4327
6107209,"60302107209",15,2.5047
2114415,"20607114415",33,10.8959
2145101,"21103145101",223,8.8146
2112330,"20604112330",279,8.0352
2112245,"20604112245",11626,14.2084
2117102,"20801117102",52,13.0347
2112001,"20604112001",971,10.0279
2112212,"20604112212",7778,14.0534
2111724,"20604111724",788,6.4576
2131133,"21204131133",17,1.9296
2110541,"20601110541",493,0.0934
2113229,"20605113229",1489,11.5374
2111811,"20604111811",458,-5.9200
1146428,"12403146428",416,13.9018
1139143,"12003139143",24,49.3499
1133750,"11703133750",4618,7.6922
1135008,"11802135008",85,17.5214
1141923,"12201141923",1441,11.0610
1140710,"12103140710",6,-6.9663
1133723,"11703133723",20444,13.6744
1133752,"11703133752",4220,2.7945
1138822,"12002138822",132,4.8847
1145706,"12403145706",9,13.0164
1133909,"11801133909",737,0.3684
1143709,"12302143709",194,2.9197
1133919,"11801133919",2161,10.8861
1148920,"12504148920",13,10.7135
6101309,"60103101309",30,-2.3610
6100107,"60101100107",1029,-11.8265
6100516,"60102100516",52,-0.2536
6102710,"60105102710",60,-3.1090
6103318,"60105103318",1,-12.1280
6103117,"60105103117",221,-4.3040
6102717,"60105102717",125,-1.2809
6107010,"60302107010",58,12.7922
1132501,"11701132501",4022,1.5836
1133542,"11703133542",148,8.8121
1160440,"12801160440",22,27.0997
1129414,"11501129414",58,13.6096
1133303,"11703133303",2456,-11.0485
1138025,"11904138025",117,10.9483
1130332,"11601130332",57,-4.9220
1133617,"11703133617",362,7.1902
1133746,"11703133746",4720,11.6910
1134509,"11801134509",140,-1.1261
1138913,"12002138913",8,1.5645
4101903,"40105101903",27,13.1453
4106317,"40302106317",9,20.4331
4103002,"40202103002",150,-7.3624
4100136,"40101100136",312,9.4827
4109533,"40401109533",17,9.2932
4109303,"40401109303",660,12.5247
4104007,"40204104007",6,-12.1280
4105235,"40205105235",31,14.6310
4106613,"40303106613",40,-2.1870
4108723,"40304108723",6,52.8703
4100218,"40101100218",1172,12.1207
4108306,"40304108306",276,9.2000
4109538,"40401109538",15,23.1547
4105406,"40205105406",6,41.0003
4110826,"40403110826",95,10.7222
4100147,"40101100147",1568,6.8684
4100108,"40101100108",233,6.7333
4100135,"40101100135",522,10.0528
2117701,"20802117701",112,-0.5938
2112931,"20605112931",51,-8.2131
2112831,"20605112831",39,4.6382
2113222,"20605113222",19,17.0609
2132026,"21205132026",15,-4.7033
2113437,"20605113437",10,14.5840
2138059,"21402138059",30,19.1930
2111703,"20604111703",556,6.9550
2112209,"20604112209",2761,10.7742
2111810,"20604111810",1949,10.2378
2112122,"20604112122",8440,-19.3677
2145319,"21202145319",29,28.4796
2114103,"20607114103",96,11.7601
2112832,"20605112832",1085,18.8136
2145516,"21202145516",244,32.4029
2112213,"20604112213",5641,-8.7719
2112210,"20604112210",644,5.8752
2113424,"20605113424",65,16.2969
1142338,"12202142338",605,22.5067
1143315,"12301143315",51,15.0761
1133233,"11703133233",499,7.7003
1139032,"12003139032",7,4.8549
1134338,"11801134338",426,0.3536
1133424,"11703133424",71,23.5816
1133513,"11703133513",630,7.8151
1133729,"11703133729",4794,-9.8439
1142619,"12203142619",213,14.7126
1133706,"11703133706",520,-3.3763
1133704,"11703133704",2752,10.1710
1133740,"11703133740",600,2.7975
1104050,"10201104050",41,11.6466
1139029,"12003139029",5,16.0520
1138826,"12002138826",170,12.0814
1137448,"11903137448",127,-6.0937
1133928,"11801133928",150,7.1535
3103912,"30203103912",64,8.6979
3105812,"30302105812",84,6.8259
3103513,"30203103513",16,16.7951
3111001,"30501111001",108,17.0254
1133748,"11703133748",4647,14.7783
1157908,"12102157908",3,-12.1280
1140212,"12101140212",5186,-12.9331
1137827,"11904137827",21,0.1144
1155902,"11501155902",89,5.7773
1157138,"11901157138",33,-13.0965
1133708,"11703133708",264,3.8573
1149634,"12601149634",33,11.1541
2144724,"21101144724",81,2.6767
2113204,"20605113204",158,8.9483
2115039,"20701115039",61,34.0553
2111913,"20604111913",206,4.7142
2111911,"20604111911",5909,8.3895
2113354,"20605113354",7,-12.1280
2115507,"20701115507",6,3.1287
2119119,"20803119119",75,4.8069
2117013,"20801117013",10,-3.3770
2127804,"21105127804",352,13.8361
2114452,"20607114452",195,14.6810
2124801,"21005124801",3143,1.9354
2112211,"20604112211",293,4.1417
2145004,"21103145004",19,9.7494
2122918,"21001122918",140,-4.8521
2112623,"20604112623",3946,12.7697
2112225,"20604112225",3396,8.6289
2112612,"20604112612",1991,6.1989
2113225,"20605113225",500,28.9887
2116338,"20703116338",86,-5.1263
2110558,"20601110558",82,13.8514
2112218,"20604112218",479,10.2723
2125430,"21101125430",844,16.2365
2111813,"20604111813",635,8.4802
2122603,"21001122603",4,38.5595
2113602,"20606113602",402,1.7641
2113634,"20606113634",36,-11.8630
2131920,"21205131920",1928,-21.5685
2113641,"20606113641",243,13.8001
2128651,"21105128651",45,31.9751
2134809,"21303134809",144,13.2128
2113825,"20606113825",7,10.6906
2114110,"20607114110",106,16.0956
2114404,"20607114404",701,10.5004
2113309,"20605113309",1725,9.5576
2117616,"20802117616",149,12.3451
2112626,"20604112626",90,8.8101
2131114,"21204131114",80,2.5916
