RegionId,Name,Observations,Sentiment
1133746,"11703133746",263,12.2746
3110509,"30501110509",1430,11.9888
4100218,"40101100218",202,11.9041
8111401,"80103111401",123,10.3919
8106801,"80106106801",1169,8.5434
8105310,"80105105310",267,6.0266
2111911,"20604111911",872,6.0273
2132809,"21301132809",12,-5.7688
4100141,"40101100141",250,7.5341
4100139,"40101100139",49,10.7257
4100414,"40102100414",4,26.5045
4105726,"40301105726",68,11.3649
4100116,"40101100116",26,17.1955
4100115,"40101100115",695,13.1080
4101102,"40103101102",2,10.7420
6100516,"60102100516",27,-4.5087
6101416,"60103101416",221,-2.5512
6102720,"60105102720",449,7.5919
6102501,"60104102501",146,2.8086
2112832,"20605112832",152,25.4548
2112212,"20604112212",925,18.8982
3111008,"30501111008",449,7.9950
8105005,"80105105005",2,17.8420
2112224,"20604112224",192,10.9052
2134315,"21302134315",18,-12.7319
2112245,"20604112245",1208,11.6712
2112206,"20604112206",155,-0.9805
2129328,"21202129328",5,-10.2780
2124801,"21005124801",844,-1.1667
2117114,"20801117114",1,31.9120
2113223,"20605113223",9,-7.7891
2114505,"20607114505",4,-7.0705
1133716,"11703133716",47,7.0129
1133723,"11703133723",2113,18.3005
1142710,"12203142710",4,7.7370
6102719,"60105102719",189,2.5687
2111808,"20604111808",1,-12.1280
2116911,"20801116911",21,12.2863
2112622,"20604112622",316,11.4156
2111239,"20602111239",1,-97.3180
4105743,"40301105743",12,31.7770
3133305,"31106133305",6,19.1853
3108910,"30402108910",134,6.0574
3113505,"30504113505",142,14.5097
2112205,"20604112205",142,12.9771
5104118,"50302104118",462,15.5755
2113309,"20605113309",212,7.1685
2112225,"20604112225",613,8.2679
2112230,"20604112230",55,15.3087
2127804,"21105127804",37,10.6261
2112243,"20604112243",103,2.4210
2112624,"20604112624",221,5.1574
1132501,"11701132501",901,-0.0832
1138458,"12001138458",3,64.6053
1133752,"11703133752",384,5.4062
1133726,"11703133726",11,8.5738
6103402,"60106103402",5,8.2780
6101417,"60103101417",3,2.5520
6103117,"60105103117",9,-2.9924
6103111,"60105103111",234,12.3421
2120526,"20902120526",4,10.3095
1141625,"12104141625",9,29.6609
1134515,"11801134515",186,15.0430
1133704,"11703133704",253,11.8986
1134010,"11801134010",8,17.9645
4100147,"40101100147",227,10.2458
4103502,"40202103502",10,26.9040
4101522,"40104101522",1,73.4220
4104431,"40204104431",54,-12.1280
2112612,"20604112612",306,7.0851
2112001,"20604112001",238,4.2869
1133750,"11703133750",710,6.9415
3110607,"30501110607",63,9.4247
3111006,"30501111006",266,7.6290
3138830,"31402138830",2,-12.1280
2112231,"20604112231",220,10.4992
2114202,"20607114202",72,4.4828
2137011,"21401137011",107,-32.1767
1138909,"12002138909",11,3.7256
1133254,"11703133254",37,13.4934
1147312,"12501147312",380,15.7667
5104714,"50401104714",10,-9.5050
5103701,"50302103701",79,4.7879
4100122,"40101100122",65,10.6768
4106431,"40302106431",15,10.5587
4100135,"40101100135",73,9.0839
4110737,"40403110737",4,-18.1905
5109101,"50502109101",15,10.1400
5116513,"50702116513",181,5.3720
5104236,"50302104236",20,4.5005
5126008,"50701126008",1,73.0620
5104159,"50302104159",30,-13.2170
2112623,"20604112623",516,11.1810
1133741,"11703133741",271,36.9993
5112102,"50602112102",279,0.5860
5104178,"50302104178",40,7.4210
1134631,"11801134631",18,-3.4369
1133411,"11703133411",63,23.9222
3133316,"31106133316",17,-10.4651
3111704,"30502111704",2,-8.2680
8110011,"80109110011",18,-9.6769
1141908,"12201141908",11,22.6284
1149251,"12504149251",30,14.9950
1138403,"12001138403",3,-12.1280
1142346,"12202142346",1,28.0620
3110805,"30501110805",38,16.3731
3103603,"30203103603",478,4.9879
3125112,"30907125112",147,5.1961
3110201,"30404110201",59,7.2081
3137910,"31305137910",17,4.9126
3112811,"30503112811",38,15.5628
4101516,"40104101516",1,-19.8480
8113104,"80106113104",2,4.8720
1101137,"10102101137",4,-37.6280
8104022,"80104104022",1,83.1120
5104161,"50302104161",29,15.4613
1100702,"10102100702",21,-15.4770
3110513,"30501110513",88,6.4971
6102721,"60105102721",52,1.6066
3111909,"30503111909",5,-8.0820
2114465,"20607114465",3,6.1120
5113334,"50604113334",5,-4.9040
1133919,"11801133919",205,10.2824
1133612,"11703133612",3,3.3653
1136702,"11902136702",2,-12.1280
4109501,"40401109501",1,-12.1280
4108309,"40304108309",92,-1.1134
4105734,"40301105734",62,1.9060
4100126,"40101100126",136,10.7097
4110401,"40403110401",229,2.6120
5104160,"50302104160",175,-4.1899
5105911,"50403105911",4,19.7820
4110809,"40403110809",7,15.9063
4100136,"40101100136",53,21.0445
4100148,"40101100148",135,0.9407
4105932,"40302105932",12,2.2845
4102202,"40106102202",2,34.0620
2112611,"20604112611",26,5.2858
8105401,"80105105401",15,-6.8033
5104181,"50302104181",825,13.9248
5103201,"50301103201",19,20.3025
5104167,"50302104167",79,10.0481
1148420,"12503148420",15,-12.1280
3103703,"30203103703",1,-12.1280
3110603,"30501110603",10,1.1310
3110913,"30501110913",3,26.0587
2112247,"20604112247",20,-4.7610
2112222,"20604112222",29,2.0434
2137124,"21401137124",1,-12.1280
5112320,"50602112320",8,11.7370
5104172,"50302104172",135,13.4329
6107011,"60302107011",8,-7.9305
6102413,"60104102413",2,-12.1280
2112329,"20604112329",22,27.3711
1133719,"11703133719",8,13.1845
2112209,"20604112209",267,10.0855
2112918,"20605112918",12,-3.6455
1150002,"12602150002",32,9.0483
2110604,"20601110604",8,-6.6505
2117925,"20802117925",3,20.7420
2117701,"20802117701",7,-5.5737
2132002,"21205132002",5,18.2840
2112211,"20604112211",25,-5.8156
1139823,"12101139823",19,-14.2433
4110802,"40403110802",36,9.3326
2120212,"20901120212",98,-12.1280
2113348,"20605113348",18,-3.3730
1137503,"11904137503",1,31.4420
1130016,"11503130016",3,-0.5613
1133720,"11703133720",132,8.2137
8112602,"80105112602",2,57.9420
8107008,"80106107008",64,2.2126
5106207,"50403106207",16,19.7051
