RegionId,Name,Observations,Sentiment
4105708,"40301105708",110,0.4298
4100301,"40102100301",41,0.2236
4109902,"40402109902",27,0.2343
4103301,"40202103301",2,0.2470
4109222,"40401109222",632,0.3190
4106422,"40302106422",15,0.1982
4114716,"40701114716",5,0.1705
4100111,"40101100111",3304,-0.0090
4100129,"40101100129",684,0.2469
4100218,"40101100218",1172,0.2425
4100141,"40101100141",2932,0.1341
4110822,"40403110822",205,0.0281
4103601,"40203103601",191,0.5264
4104802,"40204104802",774,0.0081
4100510,"40102100510",13,0.1199
4100115,"40101100115",4173,0.2553
4100605,"40102100605",15,0.4205
4100148,"40101100148",948,0.1673
4101319,"40103101319",51,0.3508
4100147,"40101100147",1568,0.1900
4103101,"40202103101",334,0.0652
4103011,"40202103011",30,0.0000
4100509,"40102100509",46,0.0717
4104727,"40204104727",1,0.0000
4108433,"40304108433",10,0.0896
4100126,"40101100126",1039,0.2598
4110724,"40403110724",21,0.4016
4100140,"40101100140",269,0.1949
4101709,"40105101709",343,0.2892
4106231,"40302106231",85,0.3195
4106134,"40302106134",24,0.1509
4105408,"40205105408",10,0.0000
4104417,"40204104417",21,0.0205
4100122,"40101100122",641,0.1224
4100139,"40101100139",205,0.2048
4110826,"40403110826",95,0.2285
4109303,"40401109303",660,0.2465
4109203,"40401109203",178,0.2787
4101829,"40105101829",21,0.2553
4100210,"40101100210",449,0.0979
4104636,"40204104636",23,0.1653
4100133,"40101100133",22,0.1847
4105734,"40301105734",287,0.2233
4101716,"40105101716",50,0.2624
4102304,"40107102304",53,0.3122
4105224,"40205105224",142,0.0790
4101924,"40105101924",12,0.2275
4100408,"40102100408",2,0.1591
4106909,"40303106909",7,0.2413
4109318,"40401109318",112,0.3264
4100114,"40101100114",77,0.1590
4111117,"40501111117",27,0.4288
4102014,"40106102014",6,0.3323
4110717,"40403110717",13,0.1115
4117101,"40204117101",663,0.1015
4110401,"40403110401",720,0.1449
4110912,"40403110912",77,0.1977
4105415,"40205105415",15,0.1674
4101711,"40105101711",181,0.0242
4105749,"40301105749",23,0.0430
4106604,"40303106604",91,0.1578
4107321,"40304107321",50,0.2409
4111510,"40501111510",47,0.2166
4100127,"40101100127",67,0.0906
4107415,"40304107415",150,0.2553
4101122,"40103101122",38,0.2079
4100132,"40101100132",295,0.2518
4114617,"40701114617",5,0.2386
4109013,"40401109013",1,0.0000
4100116,"40101100116",220,0.2118
4107714,"40304107714",7,0.1593
4101704,"40105101704",21,0.1495
4107708,"40304107708",1,0.0000
4106015,"40302106015",9,0.0598
4108612,"40304108612",80,0.1341
4101007,"40102101007",143,0.2128
4110812,"40403110812",21,0.2105
4100504,"40102100504",39,0.2654
4102624,"40201102624",221,0.3811
4100113,"40101100113",220,0.2502
4100135,"40101100135",522,0.2218
4108306,"40304108306",276,0.2133
4103002,"40202103002",150,0.0477
4116608,"40703116608",39,0.2077
4110740,"40403110740",9,0.2492
4100108,"40101100108",233,0.1886
4100145,"40101100145",169,0.1306
4102205,"40106102205",6,0.4446
4102440,"40107102440",166,0.3508
4100136,"40101100136",312,0.2161
4102103,"40106102103",77,0.2958
4110215,"40402110215",31,0.0161
4101818,"40105101818",11,0.1720
4100908,"40102100908",15,0.2668
4109501,"40401109501",11,0.2473
4107230,"40304107230",52,0.2321
4104601,"40204104601",4,0.0000
4102319,"40107102319",26,0.1251
4101010,"40102101010",13,0.6098
4106411,"40302106411",47,0.0682
4100506,"40102100506",64,0.2772
4104716,"40204104716",24,0.3993
4105735,"40301105735",69,0.2670
