RegionId,Name,Observations,Sentiment
403011057,"Glenelg (SA)",1489,0.2303
401021003,"Adelaide Hills",267,0.1838
404021099,"Largs Bay - Semaphore",634,0.2238
402021033,"One Tree Hill",33,0.3888
404011092,"Henley Beach",918,0.2966
403021064,"Warradale",375,0.1779
407011147,"Strathalbyn Region",158,0.1078
401011001,"Adelaide",19520,0.1766
401011002,"North Adelaide",2511,0.1827
404031108,"Richmond (SA)",920,0.1387
402031036,"Enfield - Blair Athol",415,0.2973
402041048,"Salisbury North",826,0.0126
401021005,"Hahndorf - Echunga",351,0.1724
401021006,"Lobethal - Woodside",302,0.2972
401031013,"Toorak Gardens",639,0.2142
402021031,"Elizabeth East",361,0.0713
402021030,"Elizabeth",357,0.0573
402041047,"Salisbury East",172,0.2779
403041084,"Morphett Vale - East",134,0.1600
404031107,"Plympton",281,0.2143
401051017,"Norwood (SA)",938,0.2159
403021062,"Morphettville",206,0.2212
403021061,"Mitchell Park",171,0.1785
402051054,"Redwood Park",107,0.0803
402041044,"Paralowie",169,0.1260
404011093,"Hindmarsh - Brompton",975,0.2551
401051018,"Payneham - Felixstow",178,0.1091
402041046,"Salisbury",148,0.0993
401071023,"Goodwood - Millswood",743,0.2419
402051052,"Hope Valley - Modbury",241,0.1323
401051019,"St Peters - Marden",260,0.2047
401021004,"Aldgate - Stirling",445,0.2304
403031069,"Mitcham (SA)",123,0.2638
405011111,"Light",31,0.3735
401061020,"Nailsworth - Broadview",73,0.2483
402041171,"Mawson Lakes - Globe Derby Park",763,0.1231
404031104,"Adelaide Airport",720,0.1449
404031109,"West Beach",172,0.1606
403031066,"Bellevue Heights",166,0.1681
403041073,"Christie Downs",73,0.2411
405011115,"Tanunda",47,0.2166
403041074,"Christies Beach",261,0.2503
401031011,"Burnside - Wattle Park",326,0.2041
407011146,"Strathalbyn",58,0.1323
404011090,"Beverley",219,0.3223
403041077,"Flagstaff Hill",87,0.1395
403021060,"Marino - Seaview Downs",83,0.2198
403041086,"Reynella",97,0.1670
401021010,"Uraidla - Summertown",617,0.2295
402011026,"Gawler - South",440,0.2213
403041083,"McLaren Vale",774,0.2208
407031166,"Murray Bridge Region",50,0.1344
401061022,"Walkerville",77,0.2199
401071024,"Unley - Parkside",862,0.3357
401061021,"Prospect",246,0.3175
404021102,"The Parks",219,0.1458
401021009,"Nairne",51,0.1685
404011095,"Seaton - Grange",188,0.2287
403041072,"Aldinga",268,0.2091
402021029,"Davoren Park",521,0.2047
401031012,"Glenside - Beaumont",202,0.1934
404011096,"West Lakes",196,0.1427
403021059,"Hallett Cove",237,0.3445
404021100,"North Haven",185,0.1018
403031068,"Colonel Light Gardens",159,0.2276
404011097,"Woodville - Cheltenham",179,0.3253
402051051,"Highbury - Dernancourt",36,0.1560
402031037,"Northgate - Oakden - Gilles Plains",90,0.0731
404011091,"Flinders Park",179,0.2260
403031065,"Belair",101,0.2663
405011112,"Lyndoch",286,0.2531
401021007,"Mount Barker",372,0.2642
402041041,"Para Hills",32,0.0707
401041016,"Rostrevor - Magill",191,0.1182
403041088,"Willunga",155,0.2543
405011110,"Barossa - Angaston",151,0.2267
404021101,"Port Adelaide",461,0.1902
404011094,"Royal Park - Hendon - Albert Park",123,0.1846
402041040,"Ingle Farm",20,0.0481
403041087,"Seaford (SA)",206,0.2444
404031106,"Lockleys",86,0.2960
402041172,"Pooraka - Cavan",206,0.1119
403021063,"Sheidow Park - Trott Park",61,0.2732
402051053,"Modbury Heights",127,0.3327
403041082,"Lonsdale",14,0.1933
403011056,"Brighton (SA)",337,0.2199
402051049,"Golden Grove",81,0.1178
402031038,"Windsor Gardens",107,0.1423
403041078,"Hackham - Onkaparinga Hills",29,0.2547
402051055,"St Agnes - Ridgehaven",115,0.2099
403041075,"Clarendon",70,0.1152
402051050,"Greenwith",80,0.2827
403041089,"Woodcroft",23,0.2927
403021058,"Edwardstown",225,0.2862
401041015,"Paradise - Newton",262,0.2849
403031067,"Blackwood",95,0.1868
401021008,"Mount Barker Region",113,0.2031
402021034,"Smithfield - Elizabeth North",56,0.1033
403031070,"Panorama",66,0.1656
403041071,"Aberfoyle Park",102,0.1605
402041043,"Parafield Gardens",83,0.2381
403041080,"Happy Valley",70,0.1878
402021035,"Virginia - Waterloo Corner",54,0.1977
403041085,"Morphett Vale - West",59,0.0650
