RegionId,Name,Observations,Sentiment
206,"Melbourne - Inner",52679,10.0402
117,"Sydney - City and Inner South",48795,9.2565
120,"Sydney - Inner West",3639,6.7362
210,"Melbourne - North West",3073,4.4076
404,"Adelaide - West",4083,8.3763
401,"Adelaide - Central and Hills",16499,10.1324
305,"Brisbane Inner City",20668,10.4749
101,"Capital Region",1562,2.7940
301,"Brisbane - East",1807,14.7783
311,"Logan - Beaudesert",1006,3.2381
304,"Brisbane - West",2208,2.5085
118,"Sydney - Eastern Suburbs",11773,9.8592
313,"Moreton Bay - North",1004,9.4190
302,"Brisbane - North",3150,5.3597
503,"Perth - Inner",12212,14.1017
506,"Perth - South East",4085,9.0683
505,"Perth - North West",2206,11.1665
208,"Melbourne - Inner South",4103,11.3432
122,"Sydney - Northern Beaches",5458,11.1110
801,"Australian Capital Territory",12242,6.1559
601,"Hobart",7567,3.6480
901,"Other Territories",30,0.7003
212,"Melbourne - South East",2411,5.6843
209,"Melbourne - North East",2785,6.2443
127,"Sydney - South West",1132,6.3465
124,"Sydney - Outer West and Blue Mountains",1225,-1.7053
121,"Sydney - North Sydney and Hornsby",4745,7.5906
303,"Brisbane - South",2523,4.9652
309,"Gold Coast",1422,12.4571
317,"Toowoomba",49,-4.7651
214,"Mornington Peninsula",954,2.8378
211,"Melbourne - Outer East",2484,7.2647
403,"Adelaide - South",3111,11.5856
402,"Adelaide - North",3404,0.4532
407,"South Australia - South East",155,0.3521
126,"Sydney - Ryde",1818,3.3889
128,"Sydney - Sutherland",1586,9.7014
125,"Sydney - Parramatta",3983,9.7909
115,"Sydney - Baulkham Hills and Hawkesbury",893,2.1960
507,"Perth - South West",3210,11.8056
116,"Sydney - Blacktown",1600,-0.3981
213,"Melbourne - West",3711,7.6393
119,"Sydney - Inner South West",1480,7.0169
405,"Barossa - Yorke - Mid North",289,13.6888
504,"Perth - North East",1098,5.7216
102,"Central Coast",1145,11.4490
314,"Moreton Bay - South",787,8.7167
310,"Ipswich",1217,10.4526
207,"Melbourne - Inner East",2099,7.2720
123,"Sydney - Outer South West",732,3.8874
603,"South East",474,7.4972
107,"Illawarra",293,7.1484
113,"Riverina",34,-5.1215
203,"Geelong",266,9.6198
201,"Ballarat",37,-5.5658
307,"Darling Downs - Maranoa",3,-12.1280
509,"Western Australia - Wheat Belt",45,0.3733
